instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
9,2241,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1536562945,1536562945,1377696362,1417477783,39695054,"[39461105, 39714673, 39909384]"
9,2313,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1576329170,1576329170,1417477783,1456938888,39796760,"[39714673, 39909384, 39766225]"
9,2385,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1616091465,1616091465,1456938888,1496653561,39812634,"[39909384, 39766225, 39762295]"
9,2457,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1655800898,1655800898,1496653561,1536562945,39745984,"[39766225, 39762295, 39709433]"
9,2529,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1695483900,1695483900,1536562945,1576329170,39718243,"[39762295, 39709433, 39683002]"
9,2601,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1735205092,1735205092,1576329170,1616091465,39704542,"[39709433, 39683002, 39721192]"
9,2673,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1774948261,1774948261,1616091465,1655800898,39715787,"[39683002, 39721192, 39743169]"
9,2745,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1814612923,1814612923,1655800898,1695483900,39709674,"[39721192, 39743169, 39664662]"
9,2817,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1854277585,1854277585,1695483900,1735205092,39690831,"[39743169, 39664662, 39664662]"
9,2889,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1893447676,1893447676,1735205092,1774948261,39499805,"[39664662, 39664662, 39170091]"
9,2961,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1908251435,1908251435,1774948261,1814612923,31212837,"[39664662, 39170091, 14803759]"
9,3033,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1910504894,1910504894,1814612923,1854277585,18742436,"[39170091, 14803759, 2253459]"
9,3105,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912594652,1912594652,1854277585,1893447676,6382325,"[14803759, 2253459, 2089758]"
9,3177,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1914681949,1914681949,1893447676,1908251435,2143504,"[2253459, 2089758, 2087297]"
9,3249,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3080165265,80165265,322129,73518143,2215707,"[2215622, 2215706, 2215794]"
9,3321,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3080165265,80165265,322129,73518143,2215707,"[2215622, 2215706, 2215794]"
9,3393,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3080165265,80165265,322129,73518143,2215707,"[2215622, 2215706, 2215794]"
9,3465,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3080165265,80165265,322129,73518143,2215707,"[2215622, 2215706, 2215794]"
9,3537,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3080165265,80165265,322129,73518143,2215707,"[2215622, 2215706, 2215794]"
9,3609,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3080165265,80165265,322129,73518143,2215707,"[2215622, 2215706, 2215794]"
9,3681,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3080165265,80165265,322129,73518143,2215707,"[2215622, 2215706, 2215794]"
9,3753,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3080165265,80165265,322129,73518143,2215707,"[2215622, 2215706, 2215794]"
9,3825,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3581332641,581332641,80165265,574685519,2215707,"[2215622, 2215706, 2215794]"
9,3897,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3581332641,581332641,80165265,574685519,2215707,"[2215622, 2215706, 2215794]"
9,3969,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3581332641,581332641,80165265,574685519,2215707,"[2215622, 2215706, 2215794]"
9,4041,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3581332641,581332641,80165265,574685519,2215707,"[2215622, 2215706, 2215794]"
9,4113,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3581332641,581332641,80165265,574685519,2215707,"[2215622, 2215706, 2215794]"
9,4185,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3581332641,581332641,80165265,574685519,2215707,"[2215622, 2215706, 2215794]"
9,4257,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3581332641,581332641,80165265,574685519,2215707,"[2215622, 2215706, 2215794]"
9,4329,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3581332641,581332641,80165265,574685519,2215707,"[2215622, 2215706, 2215794]"
9,4401,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4082500017,1082500017,581332641,1075852895,2215707,"[2215622, 2215706, 2215794]"
9,4473,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4082500017,1082500017,581332641,1075852895,2215707,"[2215622, 2215706, 2215794]"
9,4545,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4082500017,1082500017,581332641,1075852895,2215707,"[2215622, 2215706, 2215794]"
9,4617,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4082500017,1082500017,581332641,1075852895,2215707,"[2215622, 2215706, 2215794]"
9,4689,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4082500017,1082500017,581332641,1075852895,2215707,"[2215622, 2215706, 2215794]"
9,4761,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4082500017,1082500017,581332641,1075852895,2215707,"[2215622, 2215706, 2215794]"
9,4833,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4082500017,1082500017,581332641,1075852895,2215707,"[2215622, 2215706, 2215794]"
9,4905,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4082500017,1082500017,581332641,1075852895,2215707,"[2215622, 2215706, 2215794]"
9,4977,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4583667393,1583667393,1082500017,1577020271,2215707,"[2215622, 2215706, 2215794]"
9,5049,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4583667393,1583667393,1082500017,1577020271,2215707,"[2215622, 2215706, 2215794]"
9,5121,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4583667393,1583667393,1082500017,1577020271,2215707,"[2215622, 2215706, 2215794]"
9,5193,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4583667393,1583667393,1082500017,1577020271,2215707,"[2215622, 2215706, 2215794]"
9,5265,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4583667393,1583667393,1082500017,1577020271,2215707,"[2215622, 2215706, 2215794]"
9,5337,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4583667393,1583667393,1082500017,1577020271,2215707,"[2215622, 2215706, 2215794]"
9,5409,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4583667393,1583667393,1082500017,1577020271,2215707,"[2215622, 2215706, 2215794]"
9,5481,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4583667393,1583667393,1082500017,1577020271,2215707,"[2215622, 2215706, 2215794]"
9,5553,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5084834769,2084834769,1583667393,2078187647,2215707,"[2215622, 2215706, 2215794]"
9,5625,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5084834769,2084834769,1583667393,2078187647,2215707,"[2215622, 2215706, 2215794]"
9,5697,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5084834769,2084834769,1583667393,2078187647,2215707,"[2215622, 2215706, 2215794]"
9,5769,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5084834769,2084834769,1583667393,2078187647,2215707,"[2215622, 2215706, 2215794]"
9,5841,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5084834769,2084834769,1583667393,2078187647,2215707,"[2215622, 2215706, 2215794]"
9,5913,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5084834769,2084834769,1583667393,2078187647,2215707,"[2215622, 2215706, 2215794]"
9,5985,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5084834769,2084834769,1583667393,2078187647,2215707,"[2215622, 2215706, 2215794]"
9,6057,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5084834769,2084834769,1583667393,2078187647,2215707,"[2215622, 2215706, 2215794]"
9,6129,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5550510559,2550510559,2084834769,2544166816,2114581,"[2114537, 2114581, 2114625]"
9,6201,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5550510559,2550510559,2084834769,2544166816,2114581,"[2114537, 2114581, 2114625]"
9,6273,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5550510559,2550510559,2084834769,2544166816,2114581,"[2114537, 2114581, 2114625]"
9,6345,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5550510559,2550510559,2084834769,2544166816,2114581,"[2114537, 2114581, 2114625]"
10,10,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,165476904,165476904,1,16818773,49552710,"[48887602, 49863356, 49907173]"
10,82,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,265330624,265330624,65706375,115569731,49920297,"[49907173, 49906421, 49947299]"
10,154,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,315276871,315276871,115569731,165476904,49933322,"[49906421, 49947299, 49946247]"
10,226,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,365222062,365222062,165476904,215383325,49946245,"[49947299, 49946247, 49945191]"
10,298,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,415166197,415166197,215383325,265330624,49945191,"[49946247, 49945191, 49944135]"
10,370,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,465109276,465109276,265330624,315276871,49944135,"[49945191, 49944135, 49943079]"
10,442,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,515078908,515078908,315276871,365222062,49952282,"[49944135, 49943079, 49969632]"
10,514,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,563554335,563554335,365222062,415166197,49462712,"[49943079, 49969632, 48475427]"
10,586,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,610507812,610507812,415166197,465109276,48466178,"[49969632, 48475427, 46953477]"
10,658,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,649934426,649934426,465109276,515078908,44951839,"[48475427, 46953477, 39426614]"
10,730,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,694017386,694017386,515078908,563554335,43487683,"[46953477, 39426614, 44082960]"
10,802,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,737979301,737979301,563554335,610507812,42490496,"[39426614, 44082960, 43961915]"
10,874,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,780446217,780446217,610507812,649934426,43503930,"[44082960, 43961915, 42466916]"
10,946,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,821308214,821308214,649934426,694017386,42430276,"[43961915, 42466916, 40861997]"
10,1018,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,861485376,861485376,694017386,737979301,41168691,"[42466916, 40861997, 40177162]"
10,1090,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,900747116,900747116,737979301,780446217,40100299,"[40861997, 40177162, 39261740]"
10,1162,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,940162726,940162726,780446217,821308214,39618170,"[40177162, 39261740, 39415610]"
10,1234,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,980309003,980309003,821308214,861485376,39607875,"[39261740, 39415610, 40146277]"
10,1306,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1020373629,1020373629,861485376,900747116,39875504,"[39415610, 40146277, 40064626]"
10,1378,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1060220519,1060220519,900747116,940162726,40019264,"[40146277, 40064626, 39846890]"
10,1450,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1099375456,1099375456,940162726,980309003,39688817,"[40064626, 39846890, 39154937]"
10,1522,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1139229913,1139229913,980309003,1020373629,39618761,"[39846890, 39154937, 39854457]"
10,1594,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1179326965,1179326965,1020373629,1060220519,39702148,"[39154937, 39854457, 40097052]"
10,1666,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1219316197,1219316197,1060220519,1099375456,39980247,"[39854457, 40097052, 39989232]"
10,1738,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1258955014,1258955014,1099375456,1139229913,39908367,"[40097052, 39989232, 39638817]"
10,1810,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1298418739,1298418739,1139229913,1179326965,39697258,"[39989232, 39638817, 39463725]"
10,1882,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1338200160,1338200160,1179326965,1219316197,39627987,"[39638817, 39463725, 39781421]"
10,1954,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1378248511,1378248511,1219316197,1258955014,39764499,"[39463725, 39781421, 40048351]"
10,2026,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1418029932,1418029932,1258955014,1298418739,39870397,"[39781421, 40048351, 39781421]"
10,2098,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1457491037,1457491037,1298418739,1338200160,39763625,"[40048351, 39781421, 39461105]"
10,2170,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1497205448,1497205448,1338200160,1378248511,39652312,"[39781421, 39461105, 39714411]"
10,2242,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1537088401,1537088401,1378248511,1418029932,39686156,"[39461105, 39714411, 39882953]"
10,2314,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1576881057,1576881057,1418029932,1457491037,39796673,"[39714411, 39882953, 39792656]"
10,2386,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1616616921,1616616921,1457491037,1497205448,39803824,"[39882953, 39792656, 39735864]"
10,2458,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1656352785,1656352785,1497205448,1537088401,39754794,"[39792656, 39735864, 39735864]"
10,2530,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1696062218,1696062218,1537088401,1576881057,39727053,"[39735864, 39735864, 39709433]"
10,2602,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1735782886,1735782886,1576881057,1616616921,39721988,"[39735864, 39709433, 39720668]"
10,2674,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1775526055,1775526055,1616616921,1656352785,39724423,"[39709433, 39720668, 39743169]"
10,2746,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1815190717,1815190717,1656352785,1696062218,39709499,"[39720668, 39743169, 39664662]"
10,2818,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1854855379,1854855379,1696062218,1735782886,39690831,"[39743169, 39664662, 39664662]"
10,2890,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1893973372,1893973372,1735782886,1775526055,39482439,"[39664662, 39664662, 39117993]"
10,2962,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1908284765,1908284765,1775526055,1815190717,31031349,"[39664662, 39117993, 14311393]"
10,3034,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1910537455,1910537455,1815190717,1854855379,18560692,"[39117993, 14311393, 2252690]"
10,3106,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1912626580,1912626580,1854855379,1893973372,6217736,"[14311393, 2252690, 2089125]"
10,3178,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1914713501,1914713501,1893973372,1908284765,2142912,"[2252690, 2089125, 2086921]"
10,3250,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3087125923,87125923,322129,80478801,2215707,"[2215622, 2215706, 2215794]"
10,3322,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3087125923,87125923,322129,80478801,2215707,"[2215622, 2215706, 2215794]"
10,3394,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3087125923,87125923,322129,80478801,2215707,"[2215622, 2215706, 2215794]"
10,3466,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3087125923,87125923,322129,80478801,2215707,"[2215622, 2215706, 2215794]"
10,3538,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3087125923,87125923,322129,80478801,2215707,"[2215622, 2215706, 2215794]"
10,3610,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3087125923,87125923,322129,80478801,2215707,"[2215622, 2215706, 2215794]"
10,3682,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3087125923,87125923,322129,80478801,2215707,"[2215622, 2215706, 2215794]"
10,3754,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3087125923,87125923,322129,80478801,2215707,"[2215622, 2215706, 2215794]"
10,3826,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3588293299,588293299,87125923,581646177,2215707,"[2215622, 2215706, 2215794]"
10,3898,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3588293299,588293299,87125923,581646177,2215707,"[2215622, 2215706, 2215794]"
10,3970,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3588293299,588293299,87125923,581646177,2215707,"[2215622, 2215706, 2215794]"
10,4042,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3588293299,588293299,87125923,581646177,2215707,"[2215622, 2215706, 2215794]"
10,4114,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3588293299,588293299,87125923,581646177,2215707,"[2215622, 2215706, 2215794]"
10,4186,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3588293299,588293299,87125923,581646177,2215707,"[2215622, 2215706, 2215794]"
10,4258,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3588293299,588293299,87125923,581646177,2215707,"[2215622, 2215706, 2215794]"
10,4330,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,3588293299,588293299,87125923,581646177,2215707,"[2215622, 2215706, 2215794]"
10,4402,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4089460675,1089460675,588293299,1082813553,2215707,"[2215622, 2215706, 2215794]"
10,4474,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4089460675,1089460675,588293299,1082813553,2215707,"[2215622, 2215706, 2215794]"
10,4546,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4089460675,1089460675,588293299,1082813553,2215707,"[2215622, 2215706, 2215794]"
10,4618,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4089460675,1089460675,588293299,1082813553,2215707,"[2215622, 2215706, 2215794]"
10,4690,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4089460675,1089460675,588293299,1082813553,2215707,"[2215622, 2215706, 2215794]"
10,4762,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4089460675,1089460675,588293299,1082813553,2215707,"[2215622, 2215706, 2215794]"
10,4834,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4089460675,1089460675,588293299,1082813553,2215707,"[2215622, 2215706, 2215794]"
10,4906,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4089460675,1089460675,588293299,1082813553,2215707,"[2215622, 2215706, 2215794]"
10,4978,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4590628051,1590628051,1089460675,1583980929,2215707,"[2215622, 2215706, 2215794]"
10,5050,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4590628051,1590628051,1089460675,1583980929,2215707,"[2215622, 2215706, 2215794]"
10,5122,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4590628051,1590628051,1089460675,1583980929,2215707,"[2215622, 2215706, 2215794]"
10,5194,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4590628051,1590628051,1089460675,1583980929,2215707,"[2215622, 2215706, 2215794]"
10,5266,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4590628051,1590628051,1089460675,1583980929,2215707,"[2215622, 2215706, 2215794]"
10,5338,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4590628051,1590628051,1089460675,1583980929,2215707,"[2215622, 2215706, 2215794]"
10,5410,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4590628051,1590628051,1089460675,1583980929,2215707,"[2215622, 2215706, 2215794]"
10,5482,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,4590628051,1590628051,1089460675,1583980929,2215707,"[2215622, 2215706, 2215794]"
10,5554,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5091795427,2091795427,1590628051,2085148305,2215707,"[2215622, 2215706, 2215794]"
10,5626,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5091795427,2091795427,1590628051,2085148305,2215707,"[2215622, 2215706, 2215794]"
10,5698,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5091795427,2091795427,1590628051,2085148305,2215707,"[2215622, 2215706, 2215794]"
10,5770,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5091795427,2091795427,1590628051,2085148305,2215707,"[2215622, 2215706, 2215794]"
10,5842,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5091795427,2091795427,1590628051,2085148305,2215707,"[2215622, 2215706, 2215794]"
10,5914,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5091795427,2091795427,1590628051,2085148305,2215707,"[2215622, 2215706, 2215794]"
10,5986,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5091795427,2091795427,1590628051,2085148305,2215707,"[2215622, 2215706, 2215794]"
10,6058,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5091795427,2091795427,1590628051,2085148305,2215707,"[2215622, 2215706, 2215794]"
10,6130,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5554031888,2554031888,2091795427,2547688145,2114581,"[2114537, 2114581, 2114625]"
10,6202,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5554031888,2554031888,2091795427,2547688145,2114581,"[2114537, 2114581, 2114625]"
10,6274,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5554031888,2554031888,2091795427,2547688145,2114581,"[2114537, 2114581, 2114625]"
10,6346,meta-llama/Llama-3.1-8B-mini4L,2056,4,3000000000,5554031888,2554031888,2091795427,2547688145,2114581,"[2114537, 2114581, 2114625]"
11,11,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,166002360,166002360,1,17344229,49552710,"[48887602, 49863356, 49907173]"
11,83,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,265856080,265856080,66231831,116095187,49920297,"[49907173, 49906421, 49947299]"
11,155,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,315802327,315802327,116095187,166002360,49933322,"[49906421, 49947299, 49946247]"
11,227,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,365747518,365747518,166002360,215908781,49946245,"[49947299, 49946247, 49945191]"
11,299,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,415691653,415691653,215908781,265856080,49945191,"[49946247, 49945191, 49944135]"
11,371,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,465634732,465634732,265856080,315802327,49944135,"[49945191, 49944135, 49943079]"
11,443,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,515604364,515604364,315802327,365747518,49952282,"[49944135, 49943079, 49969632]"
11,515,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,564079791,564079791,365747518,415691653,49462712,"[49943079, 49969632, 48475427]"
11,587,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,611033268,611033268,415691653,465634732,48466178,"[49969632, 48475427, 46953477]"
11,659,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,650514840,650514840,465634732,515604364,44970158,"[48475427, 46953477, 39481572]"
11,731,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,694597800,694597800,515604364,564079791,43506003,"[46953477, 39481572, 44082960]"
11,803,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,738504757,738504757,564079791,611033268,42490496,"[39481572, 44082960, 43906957]"
11,875,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,780971673,780971673,611033268,650514840,43485611,"[44082960, 43906957, 42466916]"
11,947,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,821833670,821833670,650514840,694597800,42411956,"[43906957, 42466916, 40861997]"
11,1019,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,862010832,862010832,694597800,738504757,41168691,"[42466916, 40861997, 40177162]"
11,1091,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,901272572,901272572,738504757,780971673,40100299,"[40861997, 40177162, 39261740]"
11,1163,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,940688182,940688182,780971673,821833670,39618170,"[40177162, 39261740, 39415610]"
11,1235,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,980834459,980834459,821833670,862010832,39607875,"[39261740, 39415610, 40146277]"
11,1307,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1020899085,1020899085,862010832,901272572,39875504,"[39415610, 40146277, 40064626]"
11,1379,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1060773192,1060773192,901272572,940688182,40028336,"[40146277, 40064626, 39874107]"
11,1451,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1100008732,1100008732,940688182,980834459,39724757,"[40064626, 39874107, 39235540]"
11,1523,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1139782324,1139782324,980834459,1020899085,39627746,"[39874107, 39235540, 39773592]"
11,1595,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1179852421,1179852421,1020899085,1060773192,39693076,"[39235540, 39773592, 40070097]"
11,1667,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1219841653,1219841653,1060773192,1100008732,39944307,"[39773592, 40070097, 39989232]"
11,1739,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1259507425,1259507425,1100008732,1139782324,39908367,"[40070097, 39989232, 39665772]"
11,1811,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1298970888,1298970888,1139782324,1179852421,39706155,"[39989232, 39665772, 39463463]"
11,1883,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1338752309,1338752309,1179852421,1219841653,39636885,"[39665772, 39463463, 39781421]"
11,1955,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1378800660,1378800660,1219841653,1259507425,39764411,"[39463463, 39781421, 40048351]"
11,2027,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1418582081,1418582081,1259507425,1298970888,39870397,"[39781421, 40048351, 39781421]"
11,2099,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1458043186,1458043186,1298970888,1338752309,39763625,"[40048351, 39781421, 39461105]"
11,2171,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1497757335,1497757335,1338752309,1378800660,39652225,"[39781421, 39461105, 39714149]"
11,2243,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1537613857,1537613857,1378800660,1418582081,39677258,"[39461105, 39714149, 39856522]"
11,2315,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1577406513,1577406513,1418582081,1458043186,39787775,"[39714149, 39856522, 39792656]"
11,2387,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1617168808,1617168808,1458043186,1497757335,39803824,"[39856522, 39792656, 39762295]"
11,2459,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1656878241,1656878241,1497757335,1537613857,39754794,"[39792656, 39762295, 39709433]"
11,2531,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1696614105,1696614105,1537613857,1577406513,39735864,"[39762295, 39709433, 39735864]"
11,2603,meta-llama/Llama-3.1-8B-mini4L,2048,4,0,1736360680,1736360680,1577406513,1617168808,39730624,"[39709433, 39735864, 39746575]"
